city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Pilotów,515000,31.0,1,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-31m2-mzn2045878341,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9jL28xMzc0NzRfbXNfMTUwNDc2XzEuanBnI3Y9MV8zNzg3NTU5MzQ5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zaspa-31-m.jpg,1970,wtórny,-1,10,0,1,0,1,1,0,1,0,0,54.3942911,18.5893124
Gdańsk,Powstańców Warszawskich,699000,64.0,4,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-powstancow-warszawskich-64m2-mzn2046238304,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9hL28xMzc0NzRfbXNfNjY4MTQ3XzEuanBnI3Y9MV8zNzk4ODI1NjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-64-m.jpg,1978,wtórny,-1,4,1,1,0,1,0,0,1,0,0,54.3539,18.61385
Gdańsk,Czarny Dwór,2150000,81.0,3,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-czarny-dwor-81m2-mzn2046147750,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8yL3lvdXJwb2ludDJfbXNfV0g5MDY5NTNfMS5qcGcjdj0xXzM3OTU4NzMxMzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-81-m.jpg,2024,wtórny,Co Miejskie,11,0,0,0,1,1,0,1,0,0,54.4087247,18.6067075
Gdańsk,Wielkopolska,506900,43.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-43m2-mzn2044874466,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU3NjU1OTg5/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-43-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,0,0,54.3111909,18.58993292
Gdańsk,Skiby,649900,46.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-46m2-mzn2046166416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMy9ncmE2MzcwOV9tc18yMzYxMDY3Nl8yLmpwZyN2PTFfMzc4MTgwMzczNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,2025,pierwotny,Miejskie,3,1,0,0,1,1,0,1,0,0,54.3622,18.7087
Gdańsk,Obrońców Wybrzeża,1899000,65.0,3,11.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-65m2-mzn2045743213,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9mL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyMTAzMjkxXzEuanBnI3Y9MV8zNzU2NzU2NTI4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-65-m.jpg,-1,wtórny,-1,17,0,0,1,0,1,0,0,0,0,54.410843,18.596654
Gdańsk,Osiek,920000,62.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-osiek-62m2-mzn2045874907,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8zL3lvdXJwb2ludDJfbXNfV0g2OTUwNDdfMS5qcGcjdj0xXzM4MDY5MTU4ODE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-62-m.jpg,1940,wtórny,Co Miejskie,3,0,1,0,0,0,0,0,0,0,54.356175,18.6559612
Gdańsk,Chmielna,966000,46.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-46m2-mzn2045307389,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi80L3lvdXJwb2ludDJfbXNfV0gzNjk5MzNfMS5qcGcjdj0xXzM4MDAxNDI0NDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-46-m.jpg,2021,wtórny,Co Miejskie,4,0,0,0,1,1,0,0,0,1,54.34329,18.65539
Gdańsk,Mariacka,939000,24.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariacka-24m2-mzn2045432418,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi9hL3lvdXJwb2ludDJfbXNfV0g1NjAxMDFfMS5qcGcjdj0xXzM3OTA4OTE1MzI=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-24-m.jpg,1950,wtórny,Co Miejskie,4,0,1,0,0,1,0,0,0,0,54.34978,18.65512
Gdańsk,Śródmieście,1650000,82.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-82m2-mzn2044610752,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi80L3lvdXJwb2ludDJfbXNfV0g5MjI2MjgzNThfMS5qcGcjdj0xXzM3OTA4ODk1NTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-82-m.jpg,2019,wtórny,Co Miejskie,4,0,0,0,1,1,0,0,1,1,54.34211,18.65654
